,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,baie-comeau,1.0,CA,1561405709.0,20.0,49.22,-68.15,73.4,12.75
1,tokur,100.0,RU,1561405709.0,98.0,53.13,132.9,42.35,10.29
2,sechura,58.0,PE,1561405709.0,92.0,-5.56,-80.82,63.77,17.29
3,hithadhoo,1.0,MV,1561405636.0,73.0,-0.6,73.08,83.57,5.12
4,rikitea,67.0,PF,1561405710.0,86.0,-23.12,-134.97,71.33,13.58
5,sarh,0.0,TD,1561405710.0,70.0,9.14,18.39,84.2,3.69
6,niamey,20.0,NE,1561405710.0,43.0,13.52,2.11,89.6,6.93
7,avarua,100.0,CK,1561405565.0,64.0,-21.21,-159.78,75.2,9.17
8,jardim,0.0,BR,1561405711.0,51.0,-21.48,-56.15,74.93,6.91
9,iqaluit,20.0,CA,1561405711.0,36.0,63.75,-68.52,64.4,10.29
10,victoria,75.0,BN,1561405712.0,88.0,5.28,115.24,80.6,4.27
11,vila velha,0.0,BR,1561405712.0,61.0,-3.71,-38.6,86.0,16.11
12,tawkar,,,,,,,,
13,ushuaia,40.0,AR,1561405712.0,69.0,-54.81,-68.31,35.6,5.37
14,kuusamo,0.0,FI,1561405713.0,62.0,65.96,29.19,55.4,3.36
15,busselton,100.0,AU,1561405713.0,70.0,-33.64,115.35,57.0,15.05
16,arraial do cabo,0.0,BR,1561405713.0,61.0,-22.97,-42.02,80.6,4.7
17,shitkino,100.0,RU,1561405714.0,98.0,56.37,98.35,57.65,5.82
18,butaritari,100.0,KI,1561405714.0,78.0,3.07,172.79,83.39,14.83
19,cayenne,95.0,GF,1561405714.0,66.0,4.94,-52.33,87.8,13.87
20,baikunthpur,51.0,IN,1561405715.0,61.0,23.26,82.56,78.35,6.15
21,provideniya,90.0,RU,1561405715.0,75.0,64.42,-173.23,46.4,6.71
22,laiyang,0.0,CN,1561405715.0,95.0,36.98,120.7,64.49,6.46
23,kaitangata,46.0,NZ,1561405715.0,78.0,-46.28,169.85,45.0,5.01
24,barentsburg,,,,,,,,
25,portland,75.0,US,1561405574.0,48.0,45.52,-122.67,70.0,4.7
26,le port,100.0,FR,1561405716.0,35.0,42.87,1.37,73.0,4.07
27,isangel,90.0,VU,1561405716.0,94.0,-19.55,169.27,69.8,15.88
28,mataura,73.0,NZ,1561405717.0,95.0,-46.19,168.86,44.01,3.0
29,bambous virieux,75.0,MU,1561405421.0,94.0,-20.34,57.76,71.01,18.34
30,kristallopiyi,,,,,,,,
31,zavetnoye,100.0,RU,1561405717.0,57.0,47.12,43.89,76.73,7.81
32,aklavik,90.0,CA,1561405717.0,87.0,68.22,-135.01,51.8,10.29
33,bernay,100.0,FR,1561405718.0,93.0,49.09,0.6,69.8,4.7
34,jamestown,90.0,AU,1561405421.0,61.0,-33.21,138.6,45.77,5.12
35,fasa,20.0,IR,1561405718.0,16.0,28.94,53.65,87.8,4.7
36,hermanus,100.0,ZA,1561405718.0,94.0,-34.42,19.24,57.99,1.99
37,carnarvon,100.0,ZA,1561405719.0,36.0,-30.97,22.13,46.85,5.21
38,vaini,100.0,IN,1561405719.0,90.0,15.34,74.49,77.81,3.47
39,new norfolk,0.0,AU,1561405719.0,74.0,-42.78,147.06,37.99,8.05
40,taolanaro,,,,,,,,
41,amderma,,,,,,,,
42,grand river south east,,,,,,,,
43,hays,1.0,US,1561405556.0,39.0,38.88,-99.33,86.0,14.99
44,fairbanks,75.0,US,1561405720.0,82.0,64.84,-147.72,66.0,3.36
45,nouakchott,0.0,MR,1561405721.0,65.0,18.08,-15.98,77.0,19.46
46,roma,0.0,IT,1561405691.0,61.0,41.89,12.48,82.4,2.24
47,mahebourg,75.0,MU,1561405721.0,94.0,-20.41,57.7,71.01,18.34
48,saskylakh,0.0,RU,1561405437.0,46.0,71.97,114.09,62.51,3.49
49,albany,1.0,US,1561405722.0,39.0,42.65,-73.75,84.2,5.82
50,ust-nera,60.0,RU,1561405722.0,49.0,64.57,143.24,57.65,3.8
51,komsomolskiy,19.0,RU,1561405722.0,91.0,67.55,63.78,30.29,6.85
52,high prairie,100.0,CA,1561405723.0,95.0,55.43,-116.48,53.69,10.47
53,lolua,,,,,,,,
54,katsuura,20.0,JP,1561405723.0,82.0,33.93,134.5,66.2,6.93
